title,company,location,remote_or_onsite,job_type,link,city
Software Engineer,Nudge,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=9172fb696cec4ac7&bb=mquN2vwC54jQirEEG2-2Bc3utQoP5bx6gvXsYb-fCv7QaWF7iuJlWxkgPvb3zWORbPum8InEFKLjJzAO9VUwG0f8q99glO6jbeDy2C_-4TP5S2BXLMwlXdO7l4V7erLucn2p9GDFAr9qpxE9y-3D2w%3D%3D&xkcb=SoDd67M3vm3PP5SgGR0HbzkdCdPP&fccid=21cf331e036aba44&vjs=3,California
Staff Software Engineer,DeepSky,"Burlingame, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=af139a4413f4ce5f&bb=mquN2vwC54jQirEEG2-2BTDyryQzaiMyGAu96Gvd7UBXYRBPyYkbKzseMky0vyq44yVyWcqmVjL5ib40BUNytbKQbIGBg75LZKIuNyDNdUM5cJ-rGxv8ec5qc98sZTgQkG5XnsuGdGg-avVil_Z0Kg%3D%3D&xkcb=SoBp67M3vm3PP5SgGR0GbzkdCdPP&fccid=bd6b1f819c30b4e2&vjs=3,California
Hiring Entry Level Software Engineer,AG Technologies,"San Diego, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=32327db28a50f7b4&bb=mquN2vwC54jQirEEG2-2BdvLlyHgxHqCp8_A1ET42bGNGpSrR9I617EeMSq_c6Ira7z6Zi5NOBTQTBmWPxpwXBehAf43ulHKlVwZlKMQoT-VQ1bKOwb0SAnocO6s-ZLZSxppUVFo0QVqTlzVyesHgw%3D%3D&xkcb=SoD067M3vm3PP5SgGR0FbzkdCdPP&fccid=3d8f40897a299d79&vjs=3,California
Software Engineer (10+ years),Continue,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=eb42d9df8642bd0e&bb=3kaMWmaoe9eerFxXtsfPmJ7nUXEZj2X7-RnGeqX-odXdQDt1eqZozghqEh7jSZzqw3z-9cMPhewfvjTG5u-Nw3ISsugRJwppZUg3cVKWHqSyhPabKF9_mKOp9ciPueDkjZphoih21t5rpBziSCM9Og%3D%3D&xkcb=SoCf67M3vm3N2CWTRR0LbzkdCdPP&fccid=d7c18d20ecbe28c3&vjs=3,California
Software Developer,Activ Doctors Online,"Santa Clara, CA 95051",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=4ebf1a9bfd288ebd&bb=3kaMWmaoe9eerFxXtsfPmECXOafgoI4ndf0E4CrRt58wmltEU6c4D0kBmQmNDW1VoOzfhoh-5rStu9xvPj7r5-c182v8gJ74dxl8DwoMAE1a7Nur0XK9eBlfJxAjG43KLIRJ90jmr8lPQ-uFpZsvTg%3D%3D&xkcb=SoAr67M3vm3N2CWTRR0KbzkdCdPP&fccid=adedb067f2d8f940&cmp=activ-doctors-online-india&ti=Software+Engineer&vjs=3,California
Software Engineer Developer,Tano Digital,"San Jose, CA 95128 
(West San Jose area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=03616222f7fd152f&bb=3kaMWmaoe9eerFxXtsfPmMk8f-oFYuuK0VGYOKYOnMKfNrV2Oisgus9QyAlYr0Ct0Xwk0KwuZJHtHdm5k4SfQXYyDToBIPINQSRNAjP7SYUnP1A0Qbe6jEvIfnz--O7XoFLTTa0N8CjcK-MeQAjiBQ%3D%3D&xkcb=SoC267M3vm3N2CWTRR0JbzkdCdPP&fccid=1c61bef13fd67eea&vjs=3,California
Software Developer/Support Engineer,BondiTech,"Irvine, CA 92612",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=cca789935f858df8&bb=3kaMWmaoe9eerFxXtsfPmH43IAMjAyavuuer-d5UIRgB42IpWkkONRbGgI6BGX8g8ouDKfkaasbkykv0LJL1WXfWaI_pXb5KrvhbTJBL7rHp-kKUVflh_4HtJTmxAt1SshVK-EAWfouCcdhJeD_uGA%3D%3D&xkcb=SoAC67M3vm3N2CWTRR0IbzkdCdPP&fccid=145c8a402b18c528&cmp=BondiTech&ti=Software+Engineer&vjs=3,California
Software Engineer - Recent Grad 2026,Kikoff,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1fe8a9ce0c6a24cb&bb=3kaMWmaoe9eerFxXtsfPmCbqiTwKzV2ernnKGdnYTolFTt_JYUJiDvaWEBByixWzed3PLj1DdLfZCgpmbhIq_ymXMqdRS9GmwczkRLpkfJc7Rf8qw2MFu4Ry7Q3NgPpzfLlc-mSKRFmnTe5kRYV5Xg%3D%3D&xkcb=SoCM67M3vm3N2CWTRR0PbzkdCdPP&fccid=32227046f4a45298&vjs=3,California
Applications Software Engineer,"AEye, Inc","Pleasanton, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=768205343921e041&bb=3kaMWmaoe9eerFxXtsfPmB6T76vouMuyEqvnevWZn2AkBGhv3HbJ1EEnH8_VAvDHydct3mVdstT9BIMEwwWxYixZNdDACzoZW6YfMAZ1nc5y4sWbciFXlkQOgR-vsq8H5bLDMC02lT9968HBLKUCWg%3D%3D&xkcb=SoA467M3vm3N2CWTRR0ObzkdCdPP&fccid=64440e5b205862f5&vjs=3,California
Software Engineer,Aven,"Campbell, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=78e357910d691403&bb=3kaMWmaoe9eerFxXtsfPmC2yVqB5LGu8u_a9h9gI-FZYW_nJy0H7xFbEU02OFbZkAVgcQE3tLFIv2ujUJ6Z04FSAMLeX00nS3zA36vj-hjGLFpPV0qDNqx0-jv8KbNc-wEq876tQOQdIskH7fxZq0w%3D%3D&xkcb=SoCl67M3vm3N2CWTRR0NbzkdCdPP&fccid=a556fcca722f6371&vjs=3,California
Software Engineer,Amca,"El Segundo, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=6af1cb2dad122cac&bb=3kaMWmaoe9eerFxXtsfPmIw4G6pPPrViYte8qzPKmP71vwDyKrPy71UhH5lofhBCZhYEUAOyv4icUTpOvEwRpXzols1dIn9rd-eke2hzhjWIGrStA9v3mqIoC-YVBx1T8DuhZvNwGqbJ2zq2KDdaUg%3D%3D&xkcb=SoAR67M3vm3N2CWTRR0MbzkdCdPP&fccid=66b4a91cfc5a7a54&vjs=3,California
Software Engineer,bEdge tech services,"San Francisco, CA 94103 
(South of Market area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=315f4e101aff337e&bb=3kaMWmaoe9eerFxXtsfPmG-DAaZEZj1sqR1tD2rQ_rplwHiNsK5VinUQCALfUsvtR-Xu0rf-qmKdbW4pzONhBahK5y4WTDfcZPchHOX6uwnyRTxPkTudW3YsI7iD-UdRQRdp-H3pt74fIB0bysJ-eA%3D%3D&xkcb=SoD467M3vm3N2CWTRR0DbzkdCdPP&fccid=83c37a08c4530116&cmp=Helixtachinc&ti=Software+Engineer&vjs=3,California
Junior Software Developer,"Anatomage, Inc.","Hybrid work in Santa Clara, CA 95054",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=67c00e8d93bb09a3&bb=3kaMWmaoe9eerFxXtsfPmIAUre1jxjFyfoQCB8HO2p4oYxZQfbhDvhfFeioAZMcUYtGk9cX69X6v_dQxiKYvDjsBwNtMCBj76SxHmBVPF6se4cCTHxLpPhhLQIcinikmmdcKnWnqz8UxDVGY4j9eOA%3D%3D&xkcb=SoBM67M3vm3N2CWTRR0CbzkdCdPP&fccid=3654d8c1081097a6&vjs=3,California
"Software Engineer, Developer Productivity",Rubrik Job Board,"Palo Alto, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=59b62a3c8aee4f5f&bb=3kaMWmaoe9eerFxXtsfPmPjCaX7uL3x4lQbOFSh4bej4o-uk2HK974klRuJvy-icjzRV4YSX2XXn4wJEmLLkMcWufo6gUtO9FRqOsYQULUnKQniAsR8E7CL2tspEafwQeUPTY99oZVUp-XgJCZ3ywA%3D%3D&xkcb=SoDR67M3vm3N2CWTRR0BbzkdCdPP&fccid=ba03cd038fd30855&vjs=3,California
Software Engineer,Middesk,"Hybrid work in San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=6357f3921cf66423&bb=3kaMWmaoe9eerFxXtsfPmL9HtRE0e9_x156xvPl-kS5Q_SGNsOnMJp30el4BpzPLH0b7L8iujwrWF-mWMChrJ5SyVlCCjUQOsusdd6jGygE6QJNuDDJwoiPtQJD7P-2juPXHa4iz-2yWxiMSF3XpPA%3D%3D&xkcb=SoBl67M3vm3N2CWTRR0AbzkdCdPP&fccid=f292717c32fd0fce&vjs=3,California
Software Engineer,Pattern Insight,"San Diego, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=d5ee16dd6a0d68fe&bb=3kaMWmaoe9eerFxXtsfPmDvRLMhd68ApZJngmaEpe7gofo46tBH2tMeHiLT_86QKoGugnizwbPy2YoV8t9Z819kLpkXH-168UKs8sZ79WCJcPlJ6Xfv7gTm6ovqMr8UsHFROUmD70hTBIf6VDNJnag%3D%3D&xkcb=SoDr67M3vm3N2CWTRR0HbzkdCdPP&fccid=8d1f6c9087324806&vjs=3,California
Software Engineer,Speech2Text,"San Jose, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5a0f3c67b9e7b25b&bb=3kaMWmaoe9eerFxXtsfPmK7GlhegONbUt-3BJjpREhfCFzLGweM4m3UAmEG7u7ffZDkHB0epADC7AAfiE7_8obShhZT0OYZhL_3pDBLZu9ubsK4mEjiq8w5Vq-i-T-xpy3l9ZcYKoz24SF1EjpWd2A%3D%3D&xkcb=SoBf67M3vm3N2CWTRR0GbzkdCdPP&fccid=ddb0a4211640ec89&vjs=3,California
"Software Engineer, Endoscopic Imaging Application Software - Pleasanton, CA",Calyxo,"Pleasanton, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=6ae2d7104061a37b&bb=3kaMWmaoe9eerFxXtsfPmKVzrUs_Et0UhU440dor1aM4LxJltAphpfOKYsVgP39Em8hzURynGE39lI_VCV4w23P5iCvJP6DwDv5g_0pc765UJZXUOnWSaQYz03ZDrXUKZDh1-OD7QvSCh12DdxHkmA%3D%3D&xkcb=SoDC67M3vm3N2CWTRR0FbzkdCdPP&fccid=34d83c80510a3e46&vjs=3,California
Software Engineer (Full Stack),Recruitzz,"San Francisco, CA 94110 
(Mission area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=5c0cab7e4ac60b2b&bb=kSWUGOIofpM4pxG94L9HYB2tAhlG46KNgItcDnwJZ1ni18SzF8yZaeKCnnib6MaJAmokJSaio3nYTER9sx4AUDETrvqX4NdOFOmyuPlbP5Owl17wZ2FlmqIRFj4GCDg_pEnhakAXsvUwx8hCpHX3Jg%3D%3D&xkcb=SoAu67M3vm3M0ux7qZ0LbzkdCdPP&fccid=6147d9ac3a9bae03&cmp=Recruitzz&ti=Full+Stack+Developer&vjs=3,California
Software Engineer,Anatomy Financial,"San Mateo, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=a092e0290cfe09fa&bb=kSWUGOIofpM4pxG94L9HYK0bmNQXfZty2gowl2_wKyWSnYO7NjBSx9AMJSjLU1xDiC1WOI3ChRYWOB-quUQWjWlTJWYQJGFsyhRvd3WFiluhXSrNdgTvhjRPxBYpvTI2n_CtfDinF6wXEi6k3GaLLA%3D%3D&xkcb=SoCa67M3vm3M0ux7qZ0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,California
Software Engineer,Mariana Minerals,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=2f386edac09cdece&bb=kSWUGOIofpM4pxG94L9HYH_fswaLBSeuUdkKUn2pjGA1oVJdadeYzmnplQLGwbmZSfHSjEtAAtea-CHCxVO5Czx8ClSud2KbsJilSOojUV_SkNBVLLwBzKetpUFTfAIL-PEgtemA3aiStKB_1QmJPg%3D%3D&xkcb=SoAH67M3vm3M0ux7qZ0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,California
Software Engineer Associate,"Digital Foundry, Inc.","Tiburon, CA 94920",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=487617308570f6f2&bb=kSWUGOIofpM4pxG94L9HYEEAiD-oYtUp1VczVeF-31P654yuVsJgfwDDSw43tyclc9Y-8rmJDLxWk5MfKNP7QR9F4Mo5lbr7-uYMhsJPKORpJuSEvSWzYBGI0CzgZLKodFBSg_u9bU5T_nNePYywGQ%3D%3D&xkcb=SoCz67M3vm3M0ux7qZ0IbzkdCdPP&fccid=81d6feff86debee6&vjs=3,California
Associate Software Engineer,Daybreak Games,"San Diego, CA 92128 
(Carmel Mountain area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=312fe8bae34b7110&bb=kSWUGOIofpM4pxG94L9HYH91V4tC7wWiNGjpkuHjhKrHvbop6pyR_-dq4M4Lmp73hC4mICIldBGQn7FX6YksqHEMkFfoiX7BllLZkQEAuLaMWcvRcEnp-9yqRNdQPO3wth2DkuINuWjhWXwvgOqizg%3D%3D&xkcb=SoA967M3vm3M0ux7qZ0PbzkdCdPP&fccid=fa3d879e81192859&vjs=3,California
Software Developer,Reli.,"Hybrid work in Cerritos, CA 90703",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=123482bbf5652f3e&bb=kSWUGOIofpM4pxG94L9HYBJeuBD3ojTzoh1feJMYz8onKFGK-QdMcm5v2DVfiI5LlR7gCOcLau7i6hk88qu5zG5aN5e_zxvnvMOC8ZAOfK2FMB1kQHX1lOUrO86mIHA3gfQ0_dsYPr2oNoUYuLDSlA%3D%3D&xkcb=SoCJ67M3vm3M0ux7qZ0ObzkdCdPP&fccid=531935d3ea533633&vjs=3,California
Software Engineer,Ocean Power Technologies Inc,"Richmond, CA 94804 
(Marina Bay area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8d20fdcbb14ac2d2&bb=kSWUGOIofpM4pxG94L9HYDv4-RFIWshlHhS6u7FC3iPlZiS9aex8T3tro77tR1FT6nO1fUvHJI6LxpMO84JesCna-YvsZDsldp2_OrnlbIotAuhKd3zkKh6KU0_BpaMilwf5tj7Ihh9bGupuj5lfFg%3D%3D&xkcb=SoAU67M3vm3M0ux7qZ0NbzkdCdPP&fccid=9a75bdaf1502528b&vjs=3,California
Software Engineer,Reevo,"Santa Clara, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=0c3eb7b694fced49&bb=kSWUGOIofpM4pxG94L9HYF_Co3PSNc55R3BdCJzQE-9Ut1nPQc1CW0AgYriBbaOeVwIX1DOv7BuvaQOZAimJpvuhyz5nHjRBmYNlgrPrjioyXl8Mcs8x4599IFsbvo16yXET9DTaaNgn9ppSD9NaRA%3D%3D&xkcb=SoCg67M3vm3M0ux7qZ0MbzkdCdPP&fccid=625f678f55ac34bb&vjs=3,California
Software Engineer,HQE Systems,"Temecula, CA 92590",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8cf29ed0a4af0acf&bb=kSWUGOIofpM4pxG94L9HYD6jbkz47d2EqSnc5WTQmUk7L-brD9SobTfojXIMxoYmGcHWZhqRJD8H8bPzR_voVyplEVFxkLb8nCArP67_MaMmNx1uSOVYoKOT4EaR77aoI-KuiA-ysonwUHlwQKvOHA%3D%3D&xkcb=SoBJ67M3vm3M0ux7qZ0DbzkdCdPP&fccid=f2c117d9a2e99c4c&vjs=3,California
Software Engineer,OpenPlay,"Remote in Santa Monica, CA 90405",Remote,Full-time,https://www.indeed.com/rc/clk?jk=9ebaea1ebaa943d9&bb=kSWUGOIofpM4pxG94L9HYCMC8PHTWSPA55hdDI7Csl9TAqCBSvLIVbJl3QRQeWrmQwtb0ZkTw_dwpcljyc-fOGieEQNur-nT3XbUsvjW0wFKoZPkWsc9n1_ah-Ua386iACw7TQtckHazhLU4QsOozw%3D%3D&xkcb=SoD967M3vm3M0ux7qZ0CbzkdCdPP&fccid=c57559b08c731372&vjs=3,California
Software Developer I,Ensymbios,"Garden Grove, CA 92844",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=621fd45fb871c505&bb=kSWUGOIofpM4pxG94L9HYN9foE7JVvGEi8vLjourAkhL1K7Fk0exx1SAzxfShg3cdiMWb4tNI805QkuExfAOyPgpnz4jFEJxS9nu7hPMZPL4ujnftLAZC7ZG52Uor3muZeLvNRAS-6FRLfnICRDZkg%3D%3D&xkcb=SoBg67M3vm3M0ux7qZ0BbzkdCdPP&fccid=d0fcc991167e1117&vjs=3,California
Software Engineer – Mobile,Padlet,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f7f52b71db70c15c&bb=kSWUGOIofpM4pxG94L9HYBXcZ9C1aThJiLmyAwYXVSzTvuZuwmTlCbbKijh4lhVSGJ8plrM0RsjFHzdBdov7nBr9iHjxQP_U_3e6YmyTa4t_NRFbsheolg7LbfHbgdCW0QttYgZaw3bVkNSuzaMhBA%3D%3D&xkcb=SoDU67M3vm3M0ux7qZ0AbzkdCdPP&fccid=e097619f206e4fc3&vjs=3,California
Software Engineer,Nudge,"San Francisco, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=9172fb696cec4ac7&bb=kSWUGOIofpM4pxG94L9HYG7TvtJv04a6Bm4_P9M9B45cGXT0rdPrDrA56R0H1ZB9WRT3vlAhg7StrmvtG2sDqKtnigRPmE6ARThhy9UXyBAkI9Qp1YCG7wIcGgFTX4i2NOmdXol0AmBG7h0SJruIFQ%3D%3D&xkcb=SoBa67M3vm3M0ux7qZ0HbzkdCdPP&fccid=21cf331e036aba44&vjs=3,California
Staff Software Engineer,DeepSky,"Burlingame, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=af139a4413f4ce5f&bb=kSWUGOIofpM4pxG94L9HYDfLXRJx20AmPIMa3eO0LrxmREfDQYSL3Hfy4Eee5P7VlQSDXrKnwade8H_fDny5CBkKwcBRSRAKyt8BFZOkF8slch0Ve8zpFJj2LkFFJdqSYm4zaWEvtRyGul3mTjcSmg%3D%3D&xkcb=SoDu67M3vm3M0ux7qZ0GbzkdCdPP&fccid=bd6b1f819c30b4e2&vjs=3,California
Hiring Entry Level Software Engineer,AG Technologies,"San Diego, CA",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=32327db28a50f7b4&bb=kSWUGOIofpM4pxG94L9HYLGDe2ArBJ5yEg4Lu6Hl6CFiSXb41UKRahgT-nT0TXtpwUpokJzLYbxhgnKXvq7KQOvqDEO3Xk2ciHlcGEvb5kh2StMMOcqhkoJk882NDMv8haihOAtrjit73v9apTmMdw%3D%3D&xkcb=SoBz67M3vm3M0ux7qZ0FbzkdCdPP&fccid=3d8f40897a299d79&vjs=3,California
Software Engineer,Metrix Instruments,"Hybrid work in Houston, TX 77064",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=2441cd4c4784900d&bb=rJAk9zBrCo-9xWsOzyO1DQg0KKb1oDqV2xgtyPcAJja36-jAO7EMB0NHII5Wng6Z1Xj0PXmKMo1XMxjdf1SiMWfCirRdvKmw6_hz5PVKsH-GZ9OM3ltBYYi9P91fEwCFMlQ4CzGtgsZ_RdB-9vV2nQ%3D%3D&xkcb=SoDr67M3vm3L-xQpSJ0LbzkdCdPP&fccid=61c3eb6ca313243b&vjs=3,Texas
SOFTWARE ENGINEER,Marquis Software Solutions Inc,"Hybrid work in Plano, TX 75024",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=f6f1cb923f340933&bb=rJAk9zBrCo-9xWsOzyO1DVpVVzAhrRckMRI1vy3DNwx7v1QhkrnaDmdWTd9d8WDnvAhECrgIGJm1SIWi1QC1KLPrImLexOXFJbSbrRMIUw6Pr3AdGovisjZh15zgPTjU0lozAXX4GqNLBz0AF-H36g%3D%3D&xkcb=SoBf67M3vm3L-xQpSJ0KbzkdCdPP&fccid=cc62b0afffc2c6f4&vjs=3,Texas
Software Engineer - North America,RANGR Data,"Remote in Dallas, TX",Remote,Full-time,https://www.indeed.com/rc/clk?jk=ec2851717d496237&bb=rJAk9zBrCo-9xWsOzyO1DcCE5DHnfAq4UnM8CMK-CLY0QzjY7W2H5dxZW7zNYK4x7qY6nRfzKxW8zbCPQI5v9XLuR3108GE5qdBO_YzqEgZhAgVp_QBdobj0CKCFMvjBK5q3_7ZIbkseKK65u7kJ6w%3D%3D&xkcb=SoDC67M3vm3L-xQpSJ0JbzkdCdPP&fccid=7d4e071f728abe8d&vjs=3,Texas
Software Engineer Associate,York Space Systems,"Austin, TX 78752 
(Highland area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=117df244b3ab331b&bb=rJAk9zBrCo-9xWsOzyO1DcNzHYNFdQcRzYxT6X1T-GTWYDdgQ7ftd2iyRATv2fARgxKSj3vKHILsqN_h0KtlAvaVGeTOp4EvWIH4MBWfkQOFNmp0hWV-js0TQA2CCeeQ89Nz7HqWIOtifhFONGJVRQ%3D%3D&xkcb=SoB267M3vm3L-xQpSJ0IbzkdCdPP&fccid=60594d3d517b3f00&vjs=3,Texas
"Entry-Level Software Developer (In-Office Irving, Texas)",Avior,"Irving, TX 75061",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=19c4d51cb9cb78fa&bb=rJAk9zBrCo-9xWsOzyO1DRRFcypgJb3xMXjpbi8-g73y5Wgbw7zpfYGBrC-r0GrdIZ9tuo3OY-14DTmG0OZEsXCPXo-EtYU6wxvvmnGTrOGSelSstHN0T6JOed1D2rDrbsPiv_sqcSBneveToLp6Lg%3D%3D&xkcb=SoD467M3vm3L-xQpSJ0PbzkdCdPP&fccid=c683c14bed2996de&vjs=3,Texas
SOFTWARE ENGINEER,Payment Savvy,"Plano, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=2cc1a952ce2874d7&bb=rJAk9zBrCo-9xWsOzyO1Da-ydknx7jxNOUaVhWuLzPxt_VDDfYR1YGzjOVfnQ6t34OTG9T_dWYLuk1f1YHNcspFWYOomS1kJqHZ-Yzxp2Dy3HzZh1OJwbvvbru4KvrviznmSlxAvIuNtTm9QfKo16A%3D%3D&xkcb=SoBM67M3vm3L-xQpSJ0ObzkdCdPP&fccid=1f5ea50aa04835b0&vjs=3,Texas
Software Developer,Tietronix,"Houston, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=ea1d6d15d9a3cc77&bb=rJAk9zBrCo-9xWsOzyO1DXWRFt7Hh9QhxTlNmr46jI5Qcq_dryTsuN1H4FSA9oy5CmwggiD5eXGQYWFOzZeaLLYOnfNaFOMCmszlb5WC_BGXb1rKDcVSFdbfsKX8AdWPaXz0wxWKpj_bDc9h1lmUug%3D%3D&xkcb=SoDR67M3vm3L-xQpSJ0NbzkdCdPP&fccid=49743d5c457bd39b&vjs=3,Texas
Software Engineer/Developer,DLRdmv,"Hybrid work in Dallas, TX 75254",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=1eda7e4a2807575d&bb=rJAk9zBrCo-9xWsOzyO1DZijejZ5yX-AmXrdKywBTUajFah26XkEr0ewZjMtsYPaQ4mjtMVzuqs2PLl0GLdClEHEPdx9Vb22MtvQdpEsCQVk63ARj5uy8ORbi13pCMQ30TUPhBIsjoS4NdZXwk_IKg%3D%3D&xkcb=SoBl67M3vm3L-xQpSJ0MbzkdCdPP&fccid=9332489e0281a00b&vjs=3,Texas
Staff Software Engineer,RealWork Labs,"Austin, TX 78756 
(Rosedale area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=0d5655450356a480&bb=rJAk9zBrCo-9xWsOzyO1DU4-Hr1IcvfN3z8-YvtZcliX-Sim_rSADgFKfzeUEc88qQD9njvNnqmF1rWJCFan7dRKZGHfPofMNma-HQ6k35rE33Ly5t0Q4oRLlzEjTIqiANZ5kOc6ayvmzYamUd3rpg%3D%3D&xkcb=SoCM67M3vm3L-xQpSJ0DbzkdCdPP&fccid=badeaee253e695f5&vjs=3,Texas
Software Engineer,eMetric,"Hybrid work in San Antonio, TX 78232",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=8a64718148a276eb&bb=rJAk9zBrCo-9xWsOzyO1DcF44TV0Y-bObju0GXca_tiAauCI0YUib-entnIgWSB1UqYrWjiatmsDCt45PCxipphCXOBB56iO4x6DMfZVRmrQD7M3ybXgGATPKY0s_lbAm_zzzFPBO2KBkMnEc9HTAQ%3D%3D&xkcb=SoA467M3vm3L-xQpSJ0CbzkdCdPP&fccid=f2cc810174204bbe&cmp=eMetric&ti=Software+Engineer&vjs=3,Texas
Software Engineer,Tekspike,"McKinney, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=4b78fce81336f953&bb=rJAk9zBrCo-9xWsOzyO1Dc2np509bCt8-XD_KD95FbaHTLtSNWqHN3l82hh4hs7IjWQJpKN4iuuXu2-9S6Pou-652SHjWzmldmjOiEmC36XKduYnalMSEE06Uc1Elswv_mqUuzNtE25Q_iR1UWL7TQ%3D%3D&xkcb=SoCl67M3vm3L-xQpSJ0BbzkdCdPP&fccid=ee390c0ae748feb0&vjs=3,Texas
Software Developer,Repackify,"Austin, TX 78702 
(Rosewood area)",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=2f2c063176efe2f0&bb=rJAk9zBrCo-9xWsOzyO1DcN51y1rXeSdUkgB-wx3WNjphctYgMGR-VcfpQglIAMX60PoRE_llRG9c50O8KJdIsjuJ-4ndGV94VDq2Bin-oRGDXGJo0h2LgPdbB8lbydXXNAJXwKkfK5Sh9MTlFmGHg%3D%3D&xkcb=SoAR67M3vm3L-xQpSJ0AbzkdCdPP&fccid=dc78ce211e970f51&cmp=Repackify&ti=Software+Engineer&vjs=3,Texas
Software Engineer (Full Stack),eMetric,"Hybrid work in San Antonio, TX 78232",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=3186bb86d98b53d1&bb=rJAk9zBrCo-9xWsOzyO1DXC002kvMLjckxoTLPUncjp7IGxIrAr58swR-GZ972SfzD5ivn2ILGzhCVjRI9hogtAufh5L8MtwSc2W1Z95fEKqFD91fc8nzF0UQ19v8K17WMV5VRXkqRZyjGrAuXzB0w%3D%3D&xkcb=SoCf67M3vm3L-xQpSJ0HbzkdCdPP&fccid=f2cc810174204bbe&cmp=eMetric&ti=Full+Stack+Developer&vjs=3,Texas
Software Engineer,Diesel Laptops,"Dallas, TX",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=10d0ecca29b66ed8&bb=rJAk9zBrCo-9xWsOzyO1DU4-Hr1IcvfN3Zu98x5LrhPzXKWUk6voZQKxNbNrLj5Iio9el0Lh4UrGXoyrK4ST2WAdzAngVR4UIHLML6DIQHFwinxvo1GBOc6oyRhVW1s3qBa4Oh25gjd4KXVHaumw_A%3D%3D&xkcb=SoAr67M3vm3L-xQpSJ0GbzkdCdPP&fccid=67a0bab81b5ef2dc&vjs=3,Texas
Software Engineer,"OxeFit, Inc.","Plano, TX 75093",Onsite,Full-time,https://www.indeed.com/rc/clk?jk=0cfcb5fb182a9a9b&bb=rJAk9zBrCo-9xWsOzyO1DVa-VEFSRa8GoRyjp5IPI7nb8y6-L-evnV5poXgEF8Gmv1ftjYqwP5aB0nQW30ixN9k_4HmM_EKCd_A3vb1tcMFXsg-zkJzP9Kjk5ozavHL9D-JMS5_SNDuK2nnfk8DPZQ%3D%3D&xkcb=SoC267M3vm3L-xQpSJ0FbzkdCdPP&fccid=c5230a41c3817d0f&cmp=OxeFit%2C-Inc.&ti=Software+Engineer&vjs=3,Texas
